entityName,fieldName,label,type,length,precision,scale,nullable,temporalType,enumType,joinColumn,listDisplay,viewDisplay,editDisplay,dftValue,fakeRandomBoolean,fakeLowValue,fakeHighValue,fakeStringType,fakeStringModifier,fakeRandomEnum
Customer,number,Account Number,String,10,,,false,,,,sort,,edit,,,,,NUMERIC,,
Customer,name,Customer Name,String,50,,,false,,,,sort,,edit,,,,,WORDS,CAPITALIZE,
Item,sku,SKU,String,10,,,false,,,,sort,,edit,,,,,NUMERIC,,
Item,description,Item Description,String,100,,,false,,,,sort,,edit,,,,,WORDS,CAPITALIZE,
Item,price,Price,BigDecimal,,7,2,false,,,,sort,,edit,,,0.01,999.99,,,
OrderHeader,orderNumber,Order Number,String,10,,,false,,,,sort,,edit,,,,,NUMERIC,,
OrderHeader,customer,Customer,Customer,,,,false,,,customer_id,sort,,edit,,,,,,,
OrderHeader,orderDate,Order Date,Date,,,,false,DATE,,,sort,,edit,new Date,,-30,0,,,
OrderHeader,shipDate,Ship Date,Date,,,,,DATE,,,sort,,edit,,,,,,,
OrderHeader,status,Status,OrderStatus,,,,false,,STRING,,sort,,edit,ORDERED,,,,,,
OrderDetail,orderHeader,Order,OrderHeader,,,,false,,,order_header_id,sort,,edit,,,,,,,
OrderDetail,lineNumber,Line Number,Integer,,,,false,,,,sort,,edit,,,1,100,,,
OrderDetail,item,Item,Item,,,,false,,,item_id,sort,,edit,,,,,,,
OrderDetail,quantity,Quantity,Integer,,,,false,,,,sort,,edit,,,1,100,,,
